subject_id,epoch_ix,condition,condition_label,repeat,jar,jar_group,jar_numeric
P018,19,453,MedLow/453,5,3.0,Vua_phai,1
P018,20,762,MedHigh/762,1,4.0,Qua_nhieu,2
P018,21,762,MedHigh/762,2,4.0,Qua_nhieu,2
P018,22,762,MedHigh/762,3,4.0,Qua_nhieu,2
P018,23,762,MedHigh/762,4,4.0,Qua_nhieu,2
P018,24,762,MedHigh/762,5,4.0,Qua_nhieu,2
P018,25,189,Medium/189,1,3.0,Vua_phai,1
P018,26,189,Medium/189,2,3.0,Vua_phai,1
P018,27,189,Medium/189,3,3.0,Vua_phai,1
P018,28,189,Medium/189,4,3.0,Vua_phai,1
P018,29,189,Medium/189,5,3.0,Vua_phai,1
P019,0,258,Low/258,1,1.0,Khong_du,0
P019,1,258,Low/258,2,1.0,Khong_du,0
P019,2,258,Low/258,3,1.0,Khong_du,0
P019,3,258,Low/258,4,1.0,Khong_du,0
P019,4,258,Low/258,5,1.0,Khong_du,0
P019,5,453,MedLow/453,1,3.0,Vua_phai,1
P019,6,453,MedLow/453,2,3.0,Vua_phai,1
P019,7,453,MedLow/453,3,3.0,Vua_phai,1
P019,8,453,MedLow/453,4,3.0,Vua_phai,1
P019,9,453,MedLow/453,5,3.0,Vua_phai,1
P019,10,605,Water/605,1,1.0,Khong_du,0
P019,11,605,Water/605,2,1.0,Khong_du,0
P019,12,605,Water/605,3,1.0,Khong_du,0
P019,13,605,Water/605,4,1.0,Khong_du,0
P019,14,605,Water/605,5,1.0,Khong_du,0
P019,15,189,Medium/189,1,4.0,Qua_nhieu,2
P019,16,189,Medium/189,2,4.0,Qua_nhieu,2
P019,17,189,Medium/189,3,4.0,Qua_nhieu,2
P019,18,189,Medium/189,4,4.0,Qua_nhieu,2
P019,19,189,Medium/189,5,4.0,Qua_nhieu,2
P019,20,893,High/893,1,4.0,Qua_nhieu,2
P019,21,893,High/893,2,4.0,Qua_nhieu,2
P019,22,893,High/893,3,4.0,Qua_nhieu,2
P019,23,893,High/893,4,4.0,Qua_nhieu,2
P019,24,893,High/893,5,4.0,Qua_nhieu,2
P019,25,762,MedHigh/762,1,3.0,Vua_phai,1
P019,26,762,MedHigh/762,2,3.0,Vua_phai,1
P019,27,762,MedHigh/762,3,3.0,Vua_phai,1
P019,28,762,MedHigh/762,4,3.0,Vua_phai,1
P019,29,762,MedHigh/762,5,3.0,Vua_phai,1
P020,0,453,MedLow/453,1,3.0,Vua_phai,1
P020,1,453,MedLow/453,2,3.0,Vua_phai,1
P020,2,453,MedLow/453,3,3.0,Vua_phai,1
P020,3,453,MedLow/453,4,3.0,Vua_phai,1
P020,4,453,MedLow/453,5,3.0,Vua_phai,1
P020,5,189,Medium/189,1,4.0,Qua_nhieu,2
P020,6,189,Medium/189,2,4.0,Qua_nhieu,2
P020,7,189,Medium/189,3,4.0,Qua_nhieu,2
P020,8,189,Medium/189,4,4.0,Qua_nhieu,2
P020,9,189,Medium/189,5,4.0,Qua_nhieu,2
P020,10,258,Low/258,1,1.0,Khong_du,0
P020,11,258,Low/258,2,1.0,Khong_du,0
P020,12,258,Low/258,3,1.0,Khong_du,0
P020,13,258,Low/258,4,1.0,Khong_du,0
P020,14,258,Low/258,5,1.0,Khong_du,0
P020,15,762,MedHigh/762,1,4.0,Qua_nhieu,2
P020,16,762,MedHigh/762,2,4.0,Qua_nhieu,2
P020,17,762,MedHigh/762,3,4.0,Qua_nhieu,2
P020,18,762,MedHigh/762,4,4.0,Qua_nhieu,2
P020,19,762,MedHigh/762,5,4.0,Qua_nhieu,2
P020,20,605,Water/605,1,1.0,Khong_du,0
P020,21,605,Water/605,2,1.0,Khong_du,0
P020,22,605,Water/605,3,1.0,Khong_du,0
P020,23,605,Water/605,4,1.0,Khong_du,0
P020,24,605,Water/605,5,1.0,Khong_du,0
P020,25,893,High/893,1,5.0,Qua_nhieu,2
P020,26,893,High/893,2,5.0,Qua_nhieu,2
P020,27,893,High/893,3,5.0,Qua_nhieu,2
P020,28,893,High/893,4,5.0,Qua_nhieu,2
P020,29,893,High/893,5,5.0,Qua_nhieu,2
P021,0,189,Medium/189,1,4.0,Qua_nhieu,2
P021,1,189,Medium/189,2,4.0,Qua_nhieu,2
P021,2,189,Medium/189,3,4.0,Qua_nhieu,2
P021,3,189,Medium/189,4,4.0,Qua_nhieu,2
P021,4,189,Medium/189,5,4.0,Qua_nhieu,2
P021,5,762,MedHigh/762,1,4.0,Qua_nhieu,2
P021,6,762,MedHigh/762,2,4.0,Qua_nhieu,2
P021,7,762,MedHigh/762,3,4.0,Qua_nhieu,2
P021,8,762,MedHigh/762,4,4.0,Qua_nhieu,2
P021,9,762,MedHigh/762,5,4.0,Qua_nhieu,2
P021,10,453,MedLow/453,1,2.0,Khong_du,0
P021,11,453,MedLow/453,2,2.0,Khong_du,0
P021,12,453,MedLow/453,3,2.0,Khong_du,0
P021,13,453,MedLow/453,4,2.0,Khong_du,0
P021,14,453,MedLow/453,5,2.0,Khong_du,0
P021,15,893,High/893,1,5.0,Qua_nhieu,2
P021,16,893,High/893,2,5.0,Qua_nhieu,2
P021,17,893,High/893,3,5.0,Qua_nhieu,2
P021,18,893,High/893,4,5.0,Qua_nhieu,2
P021,19,893,High/893,5,5.0,Qua_nhieu,2
P021,20,258,Low/258,1,1.0,Khong_du,0
P021,21,258,Low/258,2,1.0,Khong_du,0
P021,22,258,Low/258,3,1.0,Khong_du,0
P021,23,258,Low/258,4,1.0,Khong_du,0
P021,24,258,Low/258,5,1.0,Khong_du,0
P021,25,605,Water/605,1,1.0,Khong_du,0
P021,26,605,Water/605,2,1.0,Khong_du,0
P021,27,605,Water/605,3,1.0,Khong_du,0
P021,28,605,Water/605,4,1.0,Khong_du,0
P021,29,605,Water/605,5,1.0,Khong_du,0
P023,0,893,High/893,1,4.0,Qua_nhieu,2
P023,1,893,High/893,2,4.0,Qua_nhieu,2
P023,2,893,High/893,3,4.0,Qua_nhieu,2
P023,3,893,High/893,4,4.0,Qua_nhieu,2
P023,4,893,High/893,5,4.0,Qua_nhieu,2
P023,5,605,Water/605,1,1.0,Khong_du,0
P023,6,605,Water/605,2,1.0,Khong_du,0
P023,7,605,Water/605,3,1.0,Khong_du,0
P023,8,605,Water/605,4,1.0,Khong_du,0
P023,9,605,Water/605,5,1.0,Khong_du,0
P023,10,762,MedHigh/762,1,3.0,Vua_phai,1
P023,11,762,MedHigh/762,2,3.0,Vua_phai,1
P023,12,762,MedHigh/762,3,3.0,Vua_phai,1
P023,13,762,MedHigh/762,4,3.0,Vua_phai,1
P023,14,762,MedHigh/762,5,3.0,Vua_phai,1
P023,15,258,Low/258,1,1.0,Khong_du,0
P023,16,258,Low/258,2,1.0,Khong_du,0
P023,17,258,Low/258,3,1.0,Khong_du,0
P023,18,258,Low/258,4,1.0,Khong_du,0
P023,19,258,Low/258,5,1.0,Khong_du,0
P023,20,189,Medium/189,1,3.0,Vua_phai,1
P023,21,189,Medium/189,2,3.0,Vua_phai,1
P023,22,189,Medium/189,3,3.0,Vua_phai,1
P023,23,189,Medium/189,4,3.0,Vua_phai,1
P023,24,189,Medium/189,5,3.0,Vua_phai,1
P023,25,453,MedLow/453,1,1.0,Khong_du,0
P023,26,453,MedLow/453,2,1.0,Khong_du,0
P023,27,453,MedLow/453,3,1.0,Khong_du,0
P023,28,453,MedLow/453,4,1.0,Khong_du,0
P023,29,453,MedLow/453,5,1.0,Khong_du,0
P024,0,605,Water/605,1,1.0,Khong_du,0
P024,1,605,Water/605,2,1.0,Khong_du,0
P024,2,605,Water/605,3,1.0,Khong_du,0
P024,3,605,Water/605,4,1.0,Khong_du,0
P024,4,605,Water/605,5,1.0,Khong_du,0
P024,5,258,Low/258,1,2.0,Khong_du,0
P024,6,258,Low/258,2,2.0,Khong_du,0
P024,7,258,Low/258,3,2.0,Khong_du,0
P024,8,258,Low/258,4,2.0,Khong_du,0
P024,9,258,Low/258,5,2.0,Khong_du,0
P024,10,893,High/893,1,4.0,Qua_nhieu,2
P024,11,893,High/893,2,4.0,Qua_nhieu,2
P024,12,893,High/893,3,4.0,Qua_nhieu,2
P024,13,893,High/893,4,4.0,Qua_nhieu,2
P024,14,893,High/893,5,4.0,Qua_nhieu,2
P024,15,453,MedLow/453,1,3.0,Vua_phai,1
P024,16,453,MedLow/453,2,3.0,Vua_phai,1
P024,17,453,MedLow/453,3,3.0,Vua_phai,1
P024,18,453,MedLow/453,4,3.0,Vua_phai,1
P024,19,453,MedLow/453,5,3.0,Vua_phai,1
P024,20,762,MedHigh/762,1,3.0,Vua_phai,1
P024,21,762,MedHigh/762,2,3.0,Vua_phai,1
P024,22,762,MedHigh/762,3,3.0,Vua_phai,1
P024,23,762,MedHigh/762,4,3.0,Vua_phai,1
P024,24,762,MedHigh/762,5,3.0,Vua_phai,1
P024,25,189,Medium/189,1,3.0,Vua_phai,1
P024,26,189,Medium/189,2,3.0,Vua_phai,1
P024,27,189,Medium/189,3,3.0,Vua_phai,1
P024,28,189,Medium/189,4,3.0,Vua_phai,1
P024,29,189,Medium/189,5,3.0,Vua_phai,1
P025,0,258,Low/258,1,1.0,Khong_du,0
P025,1,258,Low/258,2,1.0,Khong_du,0
P025,2,258,Low/258,3,1.0,Khong_du,0
P025,3,258,Low/258,4,1.0,Khong_du,0
P025,4,258,Low/258,5,1.0,Khong_du,0
P025,5,453,MedLow/453,1,1.0,Khong_du,0
P025,6,453,MedLow/453,2,1.0,Khong_du,0
P025,7,453,MedLow/453,3,1.0,Khong_du,0
P025,8,453,MedLow/453,4,1.0,Khong_du,0
P025,9,453,MedLow/453,5,1.0,Khong_du,0
P025,10,605,Water/605,1,1.0,Khong_du,0
P025,11,605,Water/605,2,1.0,Khong_du,0
P025,12,605,Water/605,3,1.0,Khong_du,0
P025,13,605,Water/605,4,1.0,Khong_du,0
P025,14,605,Water/605,5,1.0,Khong_du,0
P025,15,189,Medium/189,1,3.0,Vua_phai,1
P025,16,189,Medium/189,2,3.0,Vua_phai,1
P025,17,189,Medium/189,3,3.0,Vua_phai,1
P025,18,189,Medium/189,4,3.0,Vua_phai,1
P025,19,189,Medium/189,5,3.0,Vua_phai,1
P025,20,893,High/893,1,4.0,Qua_nhieu,2
P025,21,893,High/893,2,4.0,Qua_nhieu,2
P025,22,893,High/893,3,4.0,Qua_nhieu,2
P025,23,893,High/893,4,4.0,Qua_nhieu,2
P025,24,893,High/893,5,4.0,Qua_nhieu,2
P025,25,762,MedHigh/762,1,3.0,Vua_phai,1
P025,26,762,MedHigh/762,2,3.0,Vua_phai,1
P025,27,762,MedHigh/762,3,3.0,Vua_phai,1
P025,28,762,MedHigh/762,4,3.0,Vua_phai,1
P025,29,762,MedHigh/762,5,3.0,Vua_phai,1
P026,0,453,MedLow/453,1,1.0,Khong_du,0
P026,1,453,MedLow/453,2,1.0,Khong_du,0
P026,2,453,MedLow/453,3,1.0,Khong_du,0
P026,3,453,MedLow/453,4,1.0,Khong_du,0
P026,4,453,MedLow/453,5,1.0,Khong_du,0
P026,5,189,Medium/189,1,3.0,Vua_phai,1
P026,6,189,Medium/189,2,3.0,Vua_phai,1
P026,7,189,Medium/189,3,3.0,Vua_phai,1
P026,8,189,Medium/189,4,3.0,Vua_phai,1
P026,9,189,Medium/189,5,3.0,Vua_phai,1
P026,10,258,Low/258,1,1.0,Khong_du,0
P026,11,258,Low/258,2,1.0,Khong_du,0
P026,12,258,Low/258,3,1.0,Khong_du,0
P026,13,258,Low/258,4,1.0,Khong_du,0
P026,14,258,Low/258,5,1.0,Khong_du,0
P026,15,762,MedHigh/762,1,4.0,Qua_nhieu,2
P026,16,762,MedHigh/762,2,4.0,Qua_nhieu,2
P026,17,762,MedHigh/762,3,4.0,Qua_nhieu,2
P026,18,762,MedHigh/762,4,4.0,Qua_nhieu,2
P026,19,762,MedHigh/762,5,4.0,Qua_nhieu,2
P026,20,605,Water/605,1,1.0,Khong_du,0
P026,21,605,Water/605,2,1.0,Khong_du,0
P026,22,605,Water/605,3,1.0,Khong_du,0
P026,23,605,Water/605,4,1.0,Khong_du,0
P026,24,605,Water/605,5,1.0,Khong_du,0
P026,25,893,High/893,1,5.0,Qua_nhieu,2
P026,26,893,High/893,2,5.0,Qua_nhieu,2
P026,27,893,High/893,3,5.0,Qua_nhieu,2
P026,28,893,High/893,4,5.0,Qua_nhieu,2
P026,29,893,High/893,5,5.0,Qua_nhieu,2
P027,0,189,Medium/189,1,3.0,Vua_phai,1
P027,1,189,Medium/189,2,3.0,Vua_phai,1
P027,2,189,Medium/189,3,3.0,Vua_phai,1
P027,3,189,Medium/189,4,3.0,Vua_phai,1
P027,4,189,Medium/189,5,3.0,Vua_phai,1
P027,5,762,MedHigh/762,1,3.0,Vua_phai,1
P027,6,762,MedHigh/762,2,3.0,Vua_phai,1
P027,7,762,MedHigh/762,3,3.0,Vua_phai,1
P027,8,762,MedHigh/762,4,3.0,Vua_phai,1
P027,9,762,MedHigh/762,5,3.0,Vua_phai,1
P027,10,453,MedLow/453,1,1.0,Khong_du,0
P027,11,453,MedLow/453,2,1.0,Khong_du,0
P027,12,453,MedLow/453,3,1.0,Khong_du,0
P027,13,453,MedLow/453,4,1.0,Khong_du,0
P027,14,453,MedLow/453,5,1.0,Khong_du,0
P027,15,893,High/893,1,3.0,Vua_phai,1
P027,16,893,High/893,2,3.0,Vua_phai,1
P027,17,893,High/893,3,3.0,Vua_phai,1
P027,18,893,High/893,4,3.0,Vua_phai,1
P027,19,893,High/893,5,3.0,Vua_phai,1
P027,20,258,Low/258,1,1.0,Khong_du,0
P027,21,258,Low/258,2,1.0,Khong_du,0
P027,22,258,Low/258,3,1.0,Khong_du,0
P027,23,258,Low/258,4,1.0,Khong_du,0
P027,24,258,Low/258,5,1.0,Khong_du,0
P027,25,605,Water/605,1,1.0,Khong_du,0
P027,26,605,Water/605,2,1.0,Khong_du,0
P027,27,605,Water/605,3,1.0,Khong_du,0
P027,28,605,Water/605,4,1.0,Khong_du,0
P027,29,605,Water/605,5,1.0,Khong_du,0
P028,0,762,MedHigh/762,1,3.0,Vua_phai,1
P028,1,762,MedHigh/762,2,3.0,Vua_phai,1
P028,2,762,MedHigh/762,3,3.0,Vua_phai,1
P028,3,762,MedHigh/762,4,3.0,Vua_phai,1
P028,4,762,MedHigh/762,5,3.0,Vua_phai,1
P028,5,893,High/893,1,3.0,Vua_phai,1
P028,6,893,High/893,2,3.0,Vua_phai,1
P028,7,893,High/893,3,3.0,Vua_phai,1
P028,8,893,High/893,4,3.0,Vua_phai,1
P028,9,893,High/893,5,3.0,Vua_phai,1
P028,10,189,Medium/189,1,2.0,Khong_du,0
P028,11,189,Medium/189,2,2.0,Khong_du,0
P028,12,189,Medium/189,3,2.0,Khong_du,0
P028,13,189,Medium/189,4,2.0,Khong_du,0
P028,14,189,Medium/189,5,2.0,Khong_du,0
P028,15,605,Water/605,1,1.0,Khong_du,0
P028,16,605,Water/605,2,1.0,Khong_du,0
P028,17,605,Water/605,3,1.0,Khong_du,0
P028,18,605,Water/605,4,1.0,Khong_du,0
P028,19,605,Water/605,5,1.0,Khong_du,0
P028,20,453,MedLow/453,1,3.0,Vua_phai,1
P028,21,453,MedLow/453,2,3.0,Vua_phai,1
P028,22,453,MedLow/453,3,3.0,Vua_phai,1
P028,23,453,MedLow/453,4,3.0,Vua_phai,1
P028,24,453,MedLow/453,5,3.0,Vua_phai,1
P028,25,258,Low/258,1,1.0,Khong_du,0
P028,26,258,Low/258,2,1.0,Khong_du,0
P028,27,258,Low/258,3,1.0,Khong_du,0
P028,28,258,Low/258,4,1.0,Khong_du,0
P028,29,258,Low/258,5,1.0,Khong_du,0
P029,0,893,High/893,1,3.0,Vua_phai,1
P029,1,893,High/893,2,3.0,Vua_phai,1
P029,2,893,High/893,3,3.0,Vua_phai,1
P029,3,893,High/893,4,3.0,Vua_phai,1
P029,4,893,High/893,5,3.0,Vua_phai,1
P029,5,605,Water/605,1,1.0,Khong_du,0
P029,6,605,Water/605,2,1.0,Khong_du,0
P029,7,605,Water/605,3,1.0,Khong_du,0
P029,8,605,Water/605,4,1.0,Khong_du,0
P029,9,605,Water/605,5,1.0,Khong_du,0
P029,10,762,MedHigh/762,1,4.0,Qua_nhieu,2
P029,11,762,MedHigh/762,2,4.0,Qua_nhieu,2
P029,12,762,MedHigh/762,3,4.0,Qua_nhieu,2
P029,13,762,MedHigh/762,4,4.0,Qua_nhieu,2
P029,14,762,MedHigh/762,5,4.0,Qua_nhieu,2
P029,15,258,Low/258,1,1.0,Khong_du,0
P029,16,258,Low/258,2,1.0,Khong_du,0
P029,17,258,Low/258,3,1.0,Khong_du,0
P029,18,258,Low/258,4,1.0,Khong_du,0
P029,19,258,Low/258,5,1.0,Khong_du,0
P029,20,189,Medium/189,1,4.0,Qua_nhieu,2
P029,21,189,Medium/189,2,4.0,Qua_nhieu,2
P029,22,189,Medium/189,3,4.0,Qua_nhieu,2
P029,23,189,Medium/189,4,4.0,Qua_nhieu,2
P029,24,189,Medium/189,5,4.0,Qua_nhieu,2
P029,25,453,MedLow/453,1,3.0,Vua_phai,1
P029,26,453,MedLow/453,2,3.0,Vua_phai,1
P029,27,453,MedLow/453,3,3.0,Vua_phai,1
P029,28,453,MedLow/453,4,3.0,Vua_phai,1
P029,29,453,MedLow/453,5,3.0,Vua_phai,1
P030,0,605,Water/605,1,1.0,Khong_du,0
P030,1,605,Water/605,2,1.0,Khong_du,0
P030,2,605,Water/605,3,1.0,Khong_du,0
P030,3,605,Water/605,4,1.0,Khong_du,0
P030,4,605,Water/605,5,1.0,Khong_du,0
P030,5,258,Low/258,1,3.0,Vua_phai,1
P030,6,258,Low/258,2,3.0,Vua_phai,1
P030,7,258,Low/258,3,3.0,Vua_phai,1
P030,8,258,Low/258,4,3.0,Vua_phai,1
P030,9,258,Low/258,5,3.0,Vua_phai,1
P030,10,893,High/893,1,4.0,Qua_nhieu,2
P030,11,893,High/893,2,4.0,Qua_nhieu,2
P030,12,893,High/893,3,4.0,Qua_nhieu,2
P030,13,893,High/893,4,4.0,Qua_nhieu,2
P030,14,893,High/893,5,4.0,Qua_nhieu,2
P030,15,453,MedLow/453,1,1.0,Khong_du,0
P030,16,453,MedLow/453,2,1.0,Khong_du,0
P030,17,453,MedLow/453,3,1.0,Khong_du,0
P030,18,453,MedLow/453,4,1.0,Khong_du,0
P030,19,453,MedLow/453,5,1.0,Khong_du,0
P030,20,762,MedHigh/762,1,4.0,Qua_nhieu,2
P030,21,762,MedHigh/762,2,4.0,Qua_nhieu,2
P030,22,762,MedHigh/762,3,4.0,Qua_nhieu,2
P030,23,762,MedHigh/762,4,4.0,Qua_nhieu,2
P030,24,762,MedHigh/762,5,4.0,Qua_nhieu,2
P030,25,189,Medium/189,1,2.0,Khong_du,0
P030,26,189,Medium/189,2,2.0,Khong_du,0
P030,27,189,Medium/189,3,2.0,Khong_du,0
P030,28,189,Medium/189,4,2.0,Khong_du,0
P030,29,189,Medium/189,5,2.0,Khong_du,0
